,DESC_KOR,NN,category
691,스윗피스 오리진L,오리진,0
692,스윗피스 골드L,골드,72
693,스윗피스 크림치즈L,nan,0
694,스윗피스 치즈캡L,치즈,3
695,로맨틱콤보 해쉬브라운R,nan,0
696,로맨틱콤보 에그타르트R,에그,69
697,로맨틱콤보 오리진R,오리진,0
698,로맨틱콤보 골드R,골드,72
699,로맨틱콤보 크림치즈R,nan,0
700,로맨틱콤보 치즈캡R,치즈,3
701,로맨틱콤보 해쉬브라운L,nan,0
702,로맨틱콤보 에그타르트L,에그,69
703,로맨틱콤보 오리진L,오리진,0
704,로맨틱콤보 골드L,골드,72
705,로맨틱콤보 크림치즈L,nan,0
706,로맨틱콤보 치즈캡L,치즈,3
707,포테이토 해쉬브라운R,테이,125
708,포테이토 에그타르트R,테이,125
709,포테이토 골드R,테이,125
710,포테이토 크림치즈R,테이,125
711,포테이토 해쉬브라운L,테이,125
712,포테이토 에그타르트L,테이,125
713,포테이토 골드L,테이,125
714,포테이토 크림치즈L,테이,125
715,쉬림프 해쉬브라운R,nan,0
716,쉬림프 에그타르트R,에그,69
717,쉬림프 오리진R,오리진,0
718,쉬림프 골드R,골드,72
719,쉬림프 크림치즈R,nan,0
720,쉬림프 치즈캡R,치즈,3
721,쉬림프 해쉬브라운L,nan,0
722,쉬림프 에그타르트L,에그,69
723,쉬림프 오리진L,오리진,0
724,쉬림프 골드L,골드,72
725,쉬림프 크림치즈L,nan,0
726,쉬림프 치즈캡L,치즈,3
727,하프앤하프 해쉬브라운R,하프,0
728,하프앤하프 에그타르트R,하프,0
729,하프앤하프 골드R,하프,0
730,하프앤하프 크림치즈R,하프,0
731,하프앤하프 해쉬브라운L,하프,0
732,하프앤하프 에그타르트L,하프,0
733,하프앤하프 골드L,하프,0
734,하프앤하프 크림치즈L,하프,0
735,풀드포크 오리진R,드,33
736,풀드포크 오리진L,드,33
737,칠리치킨 오리진R,칠리,235
738,칠리치킨 오리진L,칠리,235
739,올댓미트 오리진R,미트,0
740,올댓미트 오리진L,미트,0
741,트러플머쉬룸 오리진R,오리진,0
742,트러플머쉬룸 오리진L,오리진,0
743,부라타치즈 오리진R,부라타,0
744,부라타치즈 오리진L,부라타,0
745,찰떡단고감 노엣지R,nan,0
746,찰떡단고감 노엣지L,nan,0
747,핫앤핫 노엣지R,앤,83
748,핫앤핫 노엣지L,앤,83
749,불고기 오리진R,불고기,22
750,불고기 치즈캡R,불고기,22
751,불고기 오리진L,불고기,22
752,불고기 치즈캡L,불고기,22
753,슈퍼콤보 오리진R,오리진,0
754,슈퍼콤보 패스츄리,nan,0
755,슈퍼콤보 치즈캡R,치즈,3
756,슈퍼콤보 오리진L,오리진,0
757,슈퍼콤보 치즈캡L,치즈,3
758,포테이토피자 오리진R,테이,125
759,포테이토피자 패스츄리,테이,125
760,포테이토피자 치즈캡R,이토,0
761,포테이토피자 오리진L,테이,125
762,포테이토피자 치즈캡L,이토,0
763,치즈스페셜 오리진R,치즈,3
764,치즈스페셜 패스츄리,치즈,3
765,치즈스페셜 치즈캡R,치즈,3
766,치즈스페셜 오리진L,치즈,3
767,치즈스페셜 치즈캡L,치즈,3
768,시카고딥 노엣지R,nan,0
769,시카고딥 노엣지L,nan,0
770,페퍼로니 플러스 오리진R,페퍼로니,287
771,페퍼로니 플러스 치즈캡R,페퍼로니,287
772,페퍼로니 플러스 오리진L,페퍼로니,287
773,페퍼로니 플러스 치즈캡L,페퍼로니,287
774,하와이안스페셜 오리진R,하와이,0
775,하와이안스페셜 치즈캡R,하와이,0
776,하와이안스페셜 오리진L,하와이,0
777,하와이안스페셜 치즈캡L,하와이,0
778,트러플베지테리안 오리진R,테리,0
779,트러플베지테리안 치즈캡R,테리,0
780,트러플베지테리안 오리진L,테리,0
781,트러플베지테리안 치즈캡L,테리,0
782,고르곤졸라R,고르곤졸라,0
783,고르곤졸라L,고르곤졸라,0
784,불고기샌드,불고기,22
785,쉬골샌드,드,33
786,포골샌드,드,33
787,치즈추가(샌드),치즈,3
788,홈샐바,nan,0
789,홈샐바세트,세트,0
790,핫오븐치킨,오븐,208
791,핫하프치킨,하프,0
792,바비큐폭립,바비큐,0
793,The 오븐치킨,오븐,208
794,하프치킨(오븐치킨 반마리),하프,0
795,BBQ갈비라이스,갈비,0
796,베이컨 크림리조또,베이컨,75
797,오븐치즈 베이컨 크림스파게티,오븐,208
798,오븐치즈 미트 스파게티,오븐,208
799,쉬림프 까르보나라,까,121
800,스파이시 포테이토,스파이,200
801,베이크윙(4ea),nan,0
802,베이크윙(8ea),nan,0
803,핫윙(4ea),nan,0
804,핫윙(8ea),nan,0
805,크리스피 텐더치킨(4ea),크리스,67
806,크리스피 텐더치킨(8ea),크리스,67
807,어니언링,어니언,226
808,케이준치킨샐러드,케이준,0
809,홈샐러드(하절기),샐러드,94
810,홈샐러드(동절기),샐러드,94
811,4구 샐러드,샐러드,94
812,1회용 피클,피클,0
813,1회용 갈릭디핑소스,릭,76
814,1회용 핫소스,핫소스,0
815,허니머스타드소스,허니,55
816,눈꽃치즈피자 L,눈꽃,0
817,눈꽃치즈피자 R,눈꽃,0
818,눈꽃치즈피자 (씬),눈꽃,0
819,불금피자 L,피자,70
820,불금피자 R,피자,70
821,불금피자 (씬),피자,70
822,갈릭쉬림프 L,nan,0
823,갈릭쉬림프 R,nan,0
824,갈릭쉬림프 (씬),nan,0
825,베이컨체다 L,베이컨,75
826,베이컨체다 R,베이컨,75
827,베이컨체다 (씬),베이컨,75
828,핫치킨 L,치킨,12
829,핫치킨 R,치킨,12
830,핫치킨 (씬),치킨,12
831,맵피자 L,nan,0
832,맵피자 R,nan,0
833,달피자 L,피자,70
834,달피자 R,피자,70
835,리얼고구마 L,리얼,18
836,리얼고구마 R,리얼,18
837,리얼고구마 (씬),리얼,18
838,크림치즈포테이토 L,포,0
839,크림치즈포테이토 R,포,0
840,크림치즈포테이토 (씬),포,0
841,마불피자 L,피자,70
842,마불피자 R,피자,70
843,마불피자 (씬),피자,70
844,울트라콤비네이션 L,네이션,0
845,울트라콤비네이션 R,네이션,0
846,울트라콤비네이션 (씬),네이션,0
847,신세개피자 L,피자,70
848,신세개피자 R,피자,70
849,신세개피자 (씬),피자,70
850,신세개피자2 L,개피,0
851,신세개피자2 R,개피,0
852,신세개피자2 (씬),개피,0
853,수퍼수프림 L,프림,0
854,수퍼수프림 (씬),프림,0
855,고구마 L,고구마,6
856,고구마 (씬),고구마,6
857,불고기 L,불고기,22
858,불고기 (씬),불고기,22
859,페퍼로니 L,페퍼로니,287
860,페퍼로니 (씬),페퍼로니,287
861,치즈 L,치즈,3
862,치즈 (씬),치즈,3
863,핫바비큐 L,바비큐,0
864,핫바비큐 R,바비큐,0
865,핫바비큐 (씬),바비큐,0
866,씨푸드 L,nan,0
867,씨푸드 R,nan,0
868,씨푸드 (씬),nan,0
869,포테이토베이컨 L,이토,0
870,포테이토베이컨 R,이토,0
871,포테이토베이컨 (씬),이토,0
872,파스트라미 L,파스트라미,0
873,파스트라미 R,파스트라미,0
874,파스트라미 (씬),파스트라미,0
875,맵고달고 L,nan,0
876,맵고달고 R,nan,0
877,맵고달고 (씬),nan,0
878,국물떡볶이,떡볶이,147
879,치즈스파게티,치즈,3
880,베이크윙봉,nan,0
881,콘샐러드,콘,58
882,달콤닭강정,강정,0
883,치즈-프라이,치즈,3
884,새우링,새우,20
885,새우리조또,우리,36
886,낙지리조또,낙지,182
887,치킨텐더,치킨,12
888,콘버터,콘,58
889,치즈크러스트,nan,0
890,고구마 크러스트,고구마,6
891,크림치즈 크러스트,nan,0
892,전주불백피자R,전주,0
893,전주불백피자L,전주,0
894,꿈을피자R,피자,70
895,꿈을피자L,피자,70
896,부산피자R,부산,0
897,부산피자L,부산,0
898,쉬림프&핫치킨골드피자R,nan,0
899,쉬림프&핫치킨골드피자L,nan,0
900,단호박골드피자R,호박,8
901,단호박골드피자L,호박,8
902,어깨피자R,어깨,0
903,어깨피자L,어깨,0
904,단호박피자R,호박,8
905,단호박피자L,호박,8
906,콤비네이션피자R,콤비네이션,0
907,콤비네이션피자L,콤비네이션,0
908,더너피자 바베킹R,킹,0
909,더너피자 바베킹L,킹,0
910,웃음꽃피자R,피자,70
911,웃음꽃피자L,피자,70
912,고구마골드피자R,고구마,6
913,고구마골드피자L,고구마,6
914,목동피자R,목동,0
915,목동피자L,목동,0
916,고르곤졸라R,고르곤졸라,0
917,고르곤졸라L,고르곤졸라,0
918,포테이토피자R,테이,125
919,포테이토피자L,테이,125
920,베이컨체다치즈피자R,베이컨,75
921,베이컨체다치즈피자L,베이컨,75
922,불고기피자R,불고기,22
923,불고기피자L,불고기,22
924,야채피자R,피자,70
925,야채피자L,피자,70
926,하와이안피자R,하와이,0
927,하와이안피자L,하와이,0
928,페페로니피자R,페페,0
929,페페로니피자L,페페,0
930,치즈피자R,치즈,3
931,치즈피자L,치즈,3
932,고구마피자R,고구마,6
933,고구마피자L,고구마,6
934,핫&스파이시치킨피자R,스파이,200
935,핫&스파이시치킨피자L,스파이,200
936,콰트로포르마지오R,콰트로,0
937,콰트로포르마지오L,콰트로,0
938,쉬림프&안심골드피자R,nan,0
939,쉬림프&안심골드피자L,nan,0
940,슈크림치즈스틱,슈크림,0
941,로제치즈오븐스파게티,치즈,3
942,치즈볼&바게트스틱,치즈볼,0
943,치즈볼,치즈볼,0
944,바게트스틱,바게트,0
945,콘치즈그라탕 L,콘,58
946,콘치즈그라탕 R,콘,58
947,버팔로윙 4조각,버,0
948,버팔로윙 10조각,버,0
949,단호박+고구마샐러드,호박,8
950,치즈오븐스파게티,치즈,3
951,까르보나라스파게티,까,121
952,브래드스틱,브래드,0
953,고구마스틱,고구마,6
954,치즈스틱,치즈스틱,0
955,팥치즈반달빵,치즈,3
956,치킨텐더 6조각,치킨,12
957,스노우칠리감자,스노우,0
958,한턱 쏘시지L,nan,0
959,한턱 쏘시지M,nan,0
960,관자네 온 새우L,관자,0
961,관자네 온 새우M,관자,0
962,골드랑군L,골드,72
963,골드랑군M,골드,72
964,쓰리고L,nan,0
965,쓰리고M,nan,0
966,코코쉬림프L,nan,0
967,코코쉬림프M,nan,0
968,모모스테이키L,모모,0
969,모모스테이키M,모모,0
970,맵뜨락L,nan,0
971,맵뜨락M,nan,0
972,비포 (비프앤포크)L,비프,0
973,비포 (비프앤포크)M,비프,0
974,토핑들의 수다L,핑,205
975,토핑들의 수다M,핑,205
976,웨스틴콤보더블L,nan,0
977,웨스틴콤보더블M,nan,0
978,리치킨BBQ L,치킨,12
979,리치킨BBQ M,치킨,12
980,스파이시쉬림프L,nan,0
981,스파이시쉬림프M,nan,0
982,베이컨포테이토L,베이컨,75
983,베이컨포테이토M,베이컨,75
984,콰트로L,콰트로,0
985,콰트로M,콰트로,0
986,차슈(불갈비)L,갈비,0
987,차슈(불갈비)M,갈비,0
988,슈프림콤비L,슈프림,0
989,슈프림콤비M,슈프림,0
990,불고기L,불고기,22
991,불고기M,불고기,22
992,스윗고구마L,nan,0
993,스윗고구마M,nan,0
994,페페로니L,페페,0
995,페페로니M,페페,0
996,멜팅치즈L,nan,0
997,멜팅치즈M,nan,0
998,웨지포테이토L,nan,0
999,웨지포테이토M,nan,0
1000,넌필수있어L,넌,0
1001,베이컨의꿈L,베이컨,75
1002,걱정말아요허니L,아,45
1003,스파이시쉬림프 크러스트 L,nan,0
1004,스파이시쉬림프 크러스트 M,nan,0
1005,베이컨포테이토 바이트 L,베이컨,75
1006,베이컨포테이토 바이트 M,베이컨,75
1007,웨지포테이토 소보로 L,소보,0
1008,웨지포테이토 소보로 M,소보,0
1009,불고기 크러스트L,불고기,22
1010,불고기 크러스트M,불고기,22
1011,차슈 바이트L,바이트,0
1012,차슈 바이트M,바이트,0
1013,페페로니 소보로L,페페,0
1014,페페로니 소보로M,페페,0
1015,스윗고구마 골드L,골드,72
1016,스윗고구마 골드M,골드,72
1017,국물떡볶이,떡볶이,147
1018,치즈국물떡볶이,치즈,3
1019,모둠튀김,nan,0
1020,고구마 튀김(5pcs),고구마,6
1021,순살치킨,치킨,12
1022,새우링(10pcs),새우,20
1023,모짜렐라오븐파스타,레,24
1024,오븐구이치킨,오븐,208
1025,코코쉬림프(8pcs),nan,0
1026,플로리다랑군(7pcs),플로리다,0
1027,버팔로스틱-핫윙(7pcs),버,0
1028,치킨텐더(7pcs),치킨,12
1029,치즈스틱(7pcs),치즈스틱,0
1030,베이컨크림파스타,베이컨,75
1031,불갈비파스타,갈비,0
1032,미트소스파스타,미트,0
1033,피클모듬세트,피클,0
1034,치포틀소스,포트,0
1035,살사소스,살사,0
1036,까망베르소스,베르,0
1037,머스타드소스,머스타드,0
1038,꿀 자몽,nan,0
1039,허니 레몬,허니,55
1040,복숭아,복숭아,48
1041,블루베리 솔베,블루베리,7
1042,망고 솔베,망고,39
1043,딸기 솔베,딸기,5
1044,블루베리 라떼,블루베리,7
1045,망고 라떼,망고,39
1046,딸기 라떼,딸기,5
1047,레몬,레몬,26
1048,바나나 품은 헤이즐넛 초코렛,바나나,51
1049,바나나 속 초코칩,바나나,51
1050,헤이즐넛 초코렛,nan,0
1051,바나나,바나나,51
1052,카페 모카,카페,146
1053,민트 초코,민트,166
1054,바닐라 빈,바닐라,38
1055,솔티드 카라멜,드,33
1056,바닐라,바닐라,38
1057,카라멜,카라멜,59
1058,마스카포네치즈,스카,0
1059,그린티,그린,49
1060,피넛버터 & 젤리,젤리,82
1061,스트라치아텔라,nan,0
1062,그린티 티라미수,그린,49
1063,티라미수,티라미수,150
1064,쿠키 & 크림,쿠키,44
1065,초코렛,nan,0
1066,땅콩 바나나,땅콩,57
1067,솜사탕,솜사탕,0
1068,다크초코렛,nan,0
1069,리코타,코타,269
1070,크리미 요거트,크리미,0
1071,요거트,nan,0
1072,화이트 초코렛+레인보우 토핑콘,화이트,50
1073,다크 초코렛+오레오 토핑콘,다크,42
1074,플레인 와플콘,플레인,40
1075,레드 포레스트,레드,140
1076,더블 초코 바나나,더블,29
1077,망고 요거트,망고,39
1078,솔티드 카초멜리아,드,33
1079,카초멜리아,카,135
1080,딸기 요거트,딸기,5
1081,블루베리 요거트,블루베리,7
1082,케냐 니에리,케냐,0
1083,에티오피아 게라,에티오피아,0
1084,브라질 만티게이라 BSCA,브라질,0
1085,과테말라 누에보 오리엔테,과테말라,0
1086,더치 블랙 - 에티오피아 예가체프,더치,0
1087,더치 블랙 - 케냐AA,더치,0
1088,더치 오션,더치,0
1089,더치 썬셋,더치,0
1090,에스프레소 블랙 N2,에스프레소,275
1091,돌체 카푸치노 N2,돌,106
1092,에스프레소,에스프레소,275
1093,에스프레소 마끼아또,에스프레소,275
1094,에스프레소 콘파냐,에스프레소,275
1095,아메리카노,아메리카노,279
1096,카페라떼,nan,0
1097,바닐라 카페라떼,바닐라,38
1098,카라멜 카페라떼,카라멜,59
1099,헤이즐넛 카페라떼,nan,0
1100,카푸치노,카푸치노,211
1101,카페모카,카페모카,278
1102,화이트모카,화이트,50
1103,민트모카,민트,166
1104,카라멜마끼아또,카라멜,59
1105,아이스 아메리카노,아이스,9
1106,아이스 카페라떼,아이스,9
1107,아이스 바닐라 카페라떼,아이스,9
1108,아이스 헤이즐넛 카페라떼,아이스,9
1109,아이스 카푸치노,아이스,9
1110,아이스 카페모카,아이스,9
1111,아이스 화이트모카,아이스,9
1112,아이스 민트모카,아이스,9
1113,아이스 카라멜마끼아또,아이스,9
1114,아포가토,아포가토,0
1115,다크초코 라떼,다크,42
1116,민트 초콜릿 라떼,민트,166
1117,그린티 라떼,그린,49
1118,홍차라떼,홍,0
1119,아이스 다크초코 라떼,아이스,9
1120,아이스 민트 초콜릿 라떼,아이스,9
1121,아이스 고구마 라떼,아이스,9
1122,아이스 그린티 라떼,아이스,9
1123,아이스 홍차 라떼,아이스,9
1124,레몬 아이스티,레몬,26
1125,복숭아 아이스티,복숭아,48
1126,레몬티,레,24
1127,아이스 레몬티,아이스,9
1128,허브티,허브,272
1129,아이스 허브티,아이스,9
1130,홍차,홍차,0
1131,아이스 홍차,아이스,9
1132,녹차,녹차,52
1133,아이스 녹차,아이스,9
1134,딸기주스,딸기,5
1135,토마토 주스,토마토 주스,0
1136,키위주스,키위,0
1137,베리&바나나 주스,베리,47
1138,스위티 파이,스위티,0
1139,마이 몽키,몽,0
1140,러브 미,러브,134
1141,레몬에이드,레몬,26
1142,오렌지에이드,오렌지,43
1143,자몽에이드,에이드,294
1144,젤라또 쉐이크,젤라,165
1145,플레인 요거트 스무디,플레인,40
1146,딸기 요거트 스무디,딸기,5
1147,블루베리 요거트 스무디,블루베리,7
1148,아이스 모카 블렌디모,아이스,9
1149,아이스 카라멜 블렌디모,아이스,9
1150,아이스 그린티 블렌디모,아이스,9
1151,아이스 초콜릿 블렌디모,아이스,9
1152,아이스 민트초코칩 블렌디모,아이스,9
1153,아이스 민트모카 블렌디모,아이스,9
1154,플레인 / 어니언 / 블루베리 베이글,플레인,40
1155,치즈 / 초코칩 / 블루베리 머핀,치즈,3
1156,플레인 에그디쉬,플레인,40
1157,블루베리 에그디쉬,블루베리,7
1158,이탈리안 에그디쉬,이탈리안,0
1159,갈릭 치즈 부기브레드,릭,76
1160,토마토 치즈 부기브레드,토마토,91
1161,허니브레드,허니,55
1162,젤라또 브레드,젤라,165
1163,크로크무슈,nan,0
1164,베이컨 치즈 팟파이,베이컨,75
1165,치킨 팟파이,치킨,12
1166,불고기 브리또,불고기,22
1167,핫칠리치킨 브리또,칠리,235
1168,쿠키&크림 번버거,쿠키,44
1169,티라미수 번버거,티라미수,150
1170,쿠키&크림 번버거 + 아메리카노 SET,쿠키,44
